index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
alpha_g['j-rock'],-1.990901590570427,0.0,-2.256174965844587,-1.7369191565142053,0.0,0.0,bernoulli
"beta_g['j-rock','danceability']",-0.1314913609723792,0.1384662947878943,-0.392594840958254,0.1219604853876047,0.0,0.0,bernoulli
"beta_g['j-rock','energy']",-0.2659404575268376,0.1378782514685351,-0.5234705723784663,-0.0124600874678537,0.0,0.0,bernoulli
"beta_g['j-rock','loudness']",-0.0069028261476084,0.1607019642334314,-0.3100663860888064,0.2944928872664814,0.0,0.0,bernoulli
"beta_g['j-rock','speechiness']",-0.1973908233619319,0.1467412488537478,-0.4676946803290936,0.0760473213442557,0.0,0.0,bernoulli
"beta_g['j-rock','acousticness']",-0.4520043848460533,0.1364354091020513,-0.7245440601804488,-0.2046780371498019,0.0,0.0,bernoulli
"beta_g['j-rock','instrumentalness']",0.2295670281746785,0.1867302533091613,-0.1147292433224535,0.5943945210839872,0.0,0.0,bernoulli
"beta_g['j-rock','liveness']",-0.2052474340655441,0.1058653256807952,-0.4051061272797046,-0.0163298683113179,0.0,0.0,bernoulli
"beta_g['j-rock','valence']",-0.2180253083024815,0.1245820793361177,-0.445149605719956,0.0091990538987769,0.0,0.0,bernoulli
"beta_g['j-rock','tempo']",0.0334116637614282,0.0478236404217925,-0.0549488359834032,0.1239775524081413,0.0,0.0,bernoulli
"beta_g['j-rock','explicit']",0.1641868929456353,0.1532023315780851,-0.1211310743057823,0.449197155956868,0.0,0.0,bernoulli
alpha_g['jazz'],-1.9101639501117864,0.0,-2.184832890090632,-1.6250972084646682,0.0,0.0,bernoulli
"beta_g['jazz','danceability']",0.3791645037584525,0.1319626336949182,0.131861788870745,0.6218929148108193,0.0,0.0,bernoulli
"beta_g['jazz','energy']",-0.3134505467732441,0.0863882969838682,-0.4776810213529264,-0.1489837374914804,0.0,0.0,bernoulli
"beta_g['jazz','loudness']",-0.0529449155386235,0.0880999489268045,-0.215481184992081,0.1116365371940574,0.0,0.0,bernoulli
"beta_g['jazz','speechiness']",0.0253815061768794,0.1170475927677945,-0.1939019078201101,0.2431864918275451,0.0,0.0,bernoulli
"beta_g['jazz','acousticness']",-0.4094388745855976,0.0907039123621615,-0.5764708045991067,-0.2350433316488757,0.0,0.0,bernoulli
"beta_g['jazz','instrumentalness']",0.4419614165845994,0.1174405400012867,0.2184665817748811,0.661369543873596,0.0,0.0,bernoulli
"beta_g['jazz','liveness']",-0.1041535173287944,0.1044317630008307,-0.3054769444483889,0.0895032090675816,0.0,0.0,bernoulli
"beta_g['jazz','valence']",-0.4271324148883902,0.1225026681657978,-0.6571930578750255,-0.1989350185607976,0.0,0.0,bernoulli
"beta_g['jazz','tempo']",0.0339188416528437,0.0437379037903278,-0.0487824493076313,0.1159382895239013,0.0,0.0,bernoulli
"beta_g['jazz','explicit']",0.0946760155990905,0.1769074080540903,-0.2355081352536538,0.4240360020592787,0.0,0.0,bernoulli
alpha_g['k-pop'],1.2618482213214572,0.0,1.0862996137529526,1.434014670369535,0.0,0.0,bernoulli
"beta_g['k-pop','danceability']",-0.265557709936666,0.098080155262814,-0.4544765234067907,-0.088181717930667,0.0,0.0,bernoulli
"beta_g['k-pop','energy']",-0.3625984590370003,0.1081756305350946,-0.5635950339988742,-0.1567418372683568,0.0,0.0,bernoulli
"beta_g['k-pop','loudness']",1.103169615108083,0.131320714788128,0.8665931828578427,1.3469015077181588,0.0,0.0,bernoulli
"beta_g['k-pop','speechiness']",0.0330830716287031,0.0816770749133182,-0.1240314174483557,0.1869846777436032,0.0,0.0,bernoulli
"beta_g['k-pop','acousticness']",-0.6450201973854708,0.0833593864996054,-0.7996440234432477,-0.4925401343615092,0.0,0.0,bernoulli
"beta_g['k-pop','instrumentalness']",-0.1772803077247273,0.1561278510910608,-0.4671414328628586,0.1192686894121386,0.0,0.0,bernoulli
"beta_g['k-pop','liveness']",-0.0660997182848322,0.08760288523785,-0.2304172866106844,0.102938692969544,0.0,0.0,bernoulli
"beta_g['k-pop','valence']",-0.2127403697140644,0.0883731019498167,-0.3782880470310515,-0.0477014888621046,0.0,0.0,bernoulli
"beta_g['k-pop','tempo']",0.01613613133932,0.0444570804995909,-0.0661679582478754,0.0984430305533333,0.0,0.0,bernoulli
"beta_g['k-pop','explicit']",0.1697882441594872,0.1468658973084638,-0.111686731966388,0.4468995925104197,0.0,0.0,bernoulli
alpha_g['kids'],-2.382042797793507,0.0,-3.442941804669582,-1.2824458081425405,0.0,0.0,bernoulli
"beta_g['kids','danceability']",0.1385764208819145,0.2335054204721414,-0.2952103853332852,0.5857246959862404,0.0,0.0,bernoulli
"beta_g['kids','energy']",-0.0810803305008003,0.2358334594223098,-0.5189641231271217,0.3543240171854124,0.0,0.0,bernoulli
"beta_g['kids','loudness']",0.3490785480472461,0.3633621344859726,-0.3515665420349637,1.0335667507896706,0.0,0.0,bernoulli
"beta_g['kids','speechiness']",0.0623335628098231,0.1712417529671474,-0.2506485984920572,0.3847751286397787,0.0,0.0,bernoulli
"beta_g['kids','acousticness']",-0.1812917602193807,0.2962486203873228,-0.7174652827252905,0.3934961336782344,0.0,0.0,bernoulli
"beta_g['kids','instrumentalness']",-0.0204369497935741,0.3304820867040274,-0.6424303317096135,0.6098847891747958,0.0,0.0,bernoulli
"beta_g['kids','liveness']",-0.0809170222848991,0.1243205967145278,-0.3133378480606851,0.1535501683174563,0.0,0.0,bernoulli
"beta_g['kids','valence']",-0.2170073613990492,0.2044166271988874,-0.5912829726258793,0.1761476303789981,0.0,0.0,bernoulli
"beta_g['kids','tempo']",0.010271110816469,0.0459484463260087,-0.079103694040479,0.0991916369940102,0.0,0.0,bernoulli
"beta_g['kids','explicit']",0.0770726804261227,0.2126961200804894,-0.3183591563710684,0.4871664821660562,0.0,0.0,bernoulli
alpha_g['latin'],-2.167531089197976,0.0,-2.3711915535562444,-1.9725572057649712,0.0,0.0,bernoulli
"beta_g['latin','danceability']",0.1864346675577064,0.0831044135898748,0.0340483729267967,0.3442912962159961,0.0,0.0,bernoulli
"beta_g['latin','energy']",-0.0616199951096048,0.1519594925274599,-0.3469563715662969,0.2292877246202039,0.0,0.0,bernoulli
"beta_g['latin','loudness']",0.0437708317980449,0.1384719678091452,-0.2169420483897424,0.3045079186357837,0.0,0.0,bernoulli
"beta_g['latin','speechiness']",-0.032201912658924,0.1017608212199262,-0.2187719079529017,0.1606882165599619,0.0,0.0,bernoulli
"beta_g['latin','acousticness']",-0.4776424786437508,0.1470325776115627,-0.7522149309189149,-0.2089322760891538,0.0,0.0,bernoulli
"beta_g['latin','instrumentalness']",0.1481537472473654,0.1862392008220222,-0.1967088448560071,0.5091248947608974,0.0,0.0,bernoulli
"beta_g['latin','liveness']",-0.1267283731483592,0.0917186719707561,-0.2954713717812265,0.0506806325716921,0.0,0.0,bernoulli
"beta_g['latin','valence']",-0.1687917773997869,0.0996691721678494,-0.3550413747862327,0.0149413607854589,0.0,0.0,bernoulli
"beta_g['latin','tempo']",0.0182911833677283,0.0444642220051204,-0.0657851877502305,0.1031849284544872,0.0,0.0,bernoulli
"beta_g['latin','explicit']",0.0281414029029608,0.0653123376462928,-0.0935879738935616,0.1515829871103253,0.0,0.0,bernoulli
alpha_g['latino'],-1.0488056646754735,0.0,-1.235096809785383,-0.8541773105547731,0.0,0.0,bernoulli
"beta_g['latino','danceability']",0.1617953602743493,0.081259465148526,0.0112369883225457,0.3154683091717518,0.0,0.0,bernoulli
"beta_g['latino','energy']",-0.2584309129465141,0.1434766047499228,-0.5156683636331599,0.0216454459102951,0.0,0.0,bernoulli
"beta_g['latino','loudness']",1.4015687047880587,0.1483249929972341,1.1323940085780415,1.673727415849875,0.0,0.0,bernoulli
"beta_g['latino','speechiness']",-0.0965562507725697,0.0811864324255671,-0.252984583927237,0.0509147238757916,0.0,0.0,bernoulli
"beta_g['latino','acousticness']",-0.3153841171027663,0.1424901617365208,-0.5839566357107886,-0.0487841274045902,0.0,0.0,bernoulli
"beta_g['latino','instrumentalness']",-0.2640205619176148,0.1789191520856299,-0.6047461558753136,0.0652535408828223,0.0,0.0,bernoulli
"beta_g['latino','liveness']",-0.0642496699634939,0.0986840290247074,-0.2409586554469036,0.1225573186270436,0.0,0.0,bernoulli
"beta_g['latino','valence']",-0.2823419891204548,0.0941872921020451,-0.4599995826268242,-0.1037068492489071,0.0,0.0,bernoulli
"beta_g['latino','tempo']",0.0211722131570881,0.0447258149716961,-0.0602513872821093,0.1064146250157894,0.0,0.0,bernoulli
"beta_g['latino','explicit']",0.0515785288169257,0.0538814399359524,-0.0482532121529671,0.1500217764116615,0.0,0.0,bernoulli
alpha_g['malay'],-2.76773483343718,0.0,-2.987321536499007,-2.535801160990736,0.0,0.0,bernoulli
"beta_g['malay','danceability']",-0.1552073943744438,0.129423025321534,-0.3930750258465112,0.0888766903181593,0.0,0.0,bernoulli
"beta_g['malay','energy']",-0.2369525421217397,0.1223074840893284,-0.4698441807462692,-0.0097322816158885,0.0,0.0,bernoulli
"beta_g['malay','loudness']",0.449720665031161,0.1827357624121827,0.1090802296663427,0.7847013590702243,0.0,0.0,bernoulli
"beta_g['malay','speechiness']",-0.0195611629078065,0.1051720914082524,-0.2180959066379026,0.1790004120082144,0.0,0.0,bernoulli
"beta_g['malay','acousticness']",0.3263664000020317,0.1081174875380731,0.1197895084480829,0.5293953244087769,0.0,0.0,bernoulli
"beta_g['malay','instrumentalness']",-0.0195426489790737,0.2012326364150127,-0.3964725471837829,0.3594074374420043,0.0,0.0,bernoulli
"beta_g['malay','liveness']",-0.1076082215429853,0.1064773972508206,-0.3095347623566759,0.0849715958937868,0.0,0.0,bernoulli
"beta_g['malay','valence']",-0.3069205462034361,0.1342884956144078,-0.5591271264958624,-0.0586950474272535,0.0,0.0,bernoulli
"beta_g['malay','tempo']",0.0166833005059295,0.0455664196174396,-0.0716498413337157,0.1011915027328705,0.0,0.0,bernoulli
"beta_g['malay','explicit']",-0.1107090866140301,0.1478836107936275,-0.3961576235258242,0.1639771470488681,0.0,0.0,bernoulli
alpha_g['mandopop'],-0.4858730764157186,0.0,-0.6189565217779636,-0.3500138112026505,0.0,0.0,bernoulli
"beta_g['mandopop','danceability']",0.184409172725696,0.0977291781855264,0.0044689601313471,0.3670947367246387,0.0,0.0,bernoulli
"beta_g['mandopop','energy']",-0.2426329502477875,0.0746488285997332,-0.3803575748126921,-0.1055072407461331,0.0,0.0,bernoulli
"beta_g['mandopop','loudness']",0.8859932101069167,0.1290788228841508,0.6438156572707449,1.1292446272620182,0.0,0.0,bernoulli
"beta_g['mandopop','speechiness']",-0.2627590099857358,0.1044836563144544,-0.4531321180228427,-0.0581128376480508,0.0,0.0,bernoulli
"beta_g['mandopop','acousticness']",0.2002078525961146,0.0672267659902262,0.073256683508366,0.3257007413689949,0.0,0.0,bernoulli
"beta_g['mandopop','instrumentalness']",-0.1198053105532333,0.1316306922091487,-0.3704237580776551,0.1227487892665313,0.0,0.0,bernoulli
"beta_g['mandopop','liveness']",-0.14248177593628,0.091006407723497,-0.3152905237334548,0.0260517555067785,0.0,0.0,bernoulli
"beta_g['mandopop','valence']",-0.354220134077757,0.0803806601742615,-0.5092714795804869,-0.207516488284311,0.0,0.0,bernoulli
"beta_g['mandopop','tempo']",0.0680156647643084,0.0408263219142397,-0.0046043669250798,0.1449765979608798,0.0,0.0,bernoulli
"beta_g['mandopop','explicit']",0.1746415602801755,0.1292220748793372,-0.0742870123878893,0.4087889182843598,0.0,0.0,bernoulli
alpha_g['metal'],0.1813263594937676,0.0,-0.1147882112306041,0.4609964021983073,0.0,0.0,bernoulli
"beta_g['metal','danceability']",-0.1181229967237547,0.1617638681737674,-0.433780540632153,0.1822150119499948,0.0,0.0,bernoulli
"beta_g['metal','energy']",-0.1183653695875598,0.128130919225553,-0.3654082227993664,0.1152778127218496,0.0,0.0,bernoulli
"beta_g['metal','loudness']",0.6774398968488995,0.1819461458838699,0.3347617176839879,1.0165479188354478,0.0,0.0,bernoulli
"beta_g['metal','speechiness']",-0.1766747805193173,0.1381674286386736,-0.4392854626017196,0.093641851197061,0.0,0.0,bernoulli
"beta_g['metal','acousticness']",-0.2769302160334033,0.163246825715168,-0.5948855483033652,0.024296454633728,0.0,0.0,bernoulli
"beta_g['metal','instrumentalness']",-0.038289410260244,0.2069995060550249,-0.4149807942715498,0.3529994715436264,0.0,0.0,bernoulli
"beta_g['metal','liveness']",-0.0544800045777922,0.1067230252113135,-0.2531569111443278,0.1397757576988681,0.0,0.0,bernoulli
"beta_g['metal','valence']",-0.479736465505293,0.1438931394763742,-0.7455793350973084,-0.2036025085952677,0.0,0.0,bernoulli
"beta_g['metal','tempo']",-0.0067198960940142,0.046352227908828,-0.0956473107558748,0.0783821171601366,0.0,0.0,bernoulli
"beta_g['metal','explicit']",0.2504792143091278,0.0937135036792577,0.077266951813396,0.4210784184338317,0.0,0.0,bernoulli
alpha_g['metalcore'],0.2970140025260885,0.0,0.1532688017291001,0.4426070725698235,0.0,0.0,bernoulli
"beta_g['metalcore','danceability']",0.540624082042438,0.0720887819808295,0.4036185101434915,0.6773776856304768,0.0,0.0,bernoulli
"beta_g['metalcore','energy']",-0.0674804544568671,0.0654304327045793,-0.192595409724452,0.0542166902434973,0.0,0.0,bernoulli
"beta_g['metalcore','loudness']",0.5806791741284257,0.0989684918205945,0.3872847583966468,0.7636382813364974,0.0,0.0,bernoulli
"beta_g['metalcore','speechiness']",-0.1896465237093023,0.0704224798338512,-0.3220291989276009,-0.0547256462915105,0.0,0.0,bernoulli
"beta_g['metalcore','acousticness']",-0.0727717375479634,0.0817534011205718,-0.2281942948548053,0.0810090859729998,0.0,0.0,bernoulli
"beta_g['metalcore','instrumentalness']",0.0507716902237191,0.1303005053770893,-0.1878093629531771,0.3011489413179373,0.0,0.0,bernoulli
"beta_g['metalcore','liveness']",-0.158866697256789,0.0666597821865503,-0.2800231426223095,-0.0355737321682474,0.0,0.0,bernoulli
"beta_g['metalcore','valence']",-0.0801987516626131,0.0890603171278996,-0.2467182781299824,0.0926271119157699,0.0,0.0,bernoulli
"beta_g['metalcore','tempo']",0.0746711966508902,0.0415428108118109,-0.0006375628444469,0.1604347527787526,0.0,0.0,bernoulli
"beta_g['metalcore','explicit']",0.177305939906041,0.0484083646862632,0.0909401617974988,0.2682693851645086,0.0,0.0,bernoulli
alpha_g['minimal-techno'],-1.1156460132155537,0.0,-1.3010212002292376,-0.9253852231971792,0.0,0.0,bernoulli
"beta_g['minimal-techno','danceability']",-0.0513838335748625,0.0765148015734027,-0.1943153774093395,0.0940859442171333,0.0,0.0,bernoulli
"beta_g['minimal-techno','energy']",-0.4149974703406368,0.1268945171267796,-0.6598808534536487,-0.1816117962227935,0.0,0.0,bernoulli
"beta_g['minimal-techno','loudness']",0.3604359713518584,0.1551724675348724,0.0642276158700456,0.6476354814909508,0.0,0.0,bernoulli
"beta_g['minimal-techno','speechiness']",-0.0488998808335057,0.1097016361696074,-0.2465104162438756,0.1550346198585246,0.0,0.0,bernoulli
"beta_g['minimal-techno','acousticness']",0.0744587090802851,0.1122882473495211,-0.1424504281618569,0.2837425467925938,0.0,0.0,bernoulli
"beta_g['minimal-techno','instrumentalness']",-0.3618074765050084,0.0511021657057117,-0.4585323007675735,-0.2652385369701095,0.0,0.0,bernoulli
"beta_g['minimal-techno','liveness']",-0.0356825339230637,0.0988389978476601,-0.2231281193519286,0.148903823613823,0.0,0.0,bernoulli
"beta_g['minimal-techno','valence']",-0.0701218446822083,0.0809303549783916,-0.2241447921105511,0.088373597313451,0.0,0.0,bernoulli
"beta_g['minimal-techno','tempo']",0.0170254908198089,0.0455616029651328,-0.0713369745774133,0.1003828399500501,0.0,0.0,bernoulli
"beta_g['minimal-techno','explicit']",0.2472956126211803,0.1609987271525339,-0.0602040106623633,0.5571902318334675,0.0,0.0,bernoulli
alpha_g['mpb'],-3.5424048274876943,0.0,-3.931614590382336,-3.167087788078009,0.0,0.0,bernoulli
"beta_g['mpb','danceability']",-0.0167936829415495,0.1945561427651685,-0.3803980870288879,0.3509682612635119,0.0,0.0,bernoulli
"beta_g['mpb','energy']",-0.1461302307969866,0.1704555466937446,-0.4740318241916914,0.170646331530584,0.0,0.0,bernoulli
"beta_g['mpb','loudness']",-0.064917118125759,0.2543087895195576,-0.5319503287489907,0.4074465999138857,0.0,0.0,bernoulli
"beta_g['mpb','speechiness']",-0.0263320492501037,0.1586378944534969,-0.3178604203841699,0.2848104346938311,0.0,0.0,bernoulli
"beta_g['mpb','acousticness']",0.0792614301732776,0.1695353951238727,-0.2340233830179279,0.3987319265430035,0.0,0.0,bernoulli
"beta_g['mpb','instrumentalness']",0.0471260919937457,0.2504246244221947,-0.4184162745626863,0.5150476801217112,0.0,0.0,bernoulli
"beta_g['mpb','liveness']",-0.1114999479033173,0.0966289333686325,-0.2909867936655189,0.0706978354912873,0.0,0.0,bernoulli
"beta_g['mpb','valence']",-0.1494712318841365,0.1613800036803793,-0.4642824476040847,0.1509552374811087,0.0,0.0,bernoulli
"beta_g['mpb','tempo']",0.0292263559336875,0.0471021685623048,-0.0614493688087628,0.1157933229372645,0.0,0.0,bernoulli
"beta_g['mpb','explicit']",0.0718685232996203,0.1902269578921681,-0.2899973600034423,0.4192137545003099,0.0,0.0,bernoulli
alpha_g['new-age'],-1.5637569784374965,0.0,-1.9925768847616496,-1.1212707151002943,0.0,0.0,bernoulli
"beta_g['new-age','danceability']",-0.058790589822062,0.1300551928431259,-0.2949935068902543,0.1872965725196221,0.0,0.0,bernoulli
"beta_g['new-age','energy']",0.0288828031305278,0.1047497197797421,-0.1670780287167746,0.2247804755723316,0.0,0.0,bernoulli
"beta_g['new-age','loudness']",0.1499508561158571,0.0951994480956289,-0.0282534837870363,0.3346699604789401,0.0,0.0,bernoulli
"beta_g['new-age','speechiness']",-0.0645054432921043,0.1640818403678967,-0.3780436993986854,0.2549534162944646,0.0,0.0,bernoulli
"beta_g['new-age','acousticness']",0.0484121112526507,0.1161272753593964,-0.1672766665671087,0.2612570922814418,0.0,0.0,bernoulli
"beta_g['new-age','instrumentalness']",0.3878338371159891,0.0995294042740147,0.2003730070752505,0.5773832558854901,0.0,0.0,bernoulli
"beta_g['new-age','liveness']",-0.1346377799183086,0.1165063423774375,-0.3547921498073951,0.0802927021506262,0.0,0.0,bernoulli
"beta_g['new-age','valence']",-0.1960487808604292,0.1409004167138676,-0.4534323249370899,0.0637447131108689,0.0,0.0,bernoulli
"beta_g['new-age','tempo']",0.0145077869842401,0.0468711924787639,-0.0759444685151805,0.103239765963213,0.0,0.0,bernoulli
"beta_g['new-age','explicit']",0.0950494060353365,0.187938434757621,-0.2671222299043878,0.4410110027743397,0.0,0.0,bernoulli
alpha_g['opera'],-1.7064725540853485,0.0,-1.928936359039064,-1.4895695534869842,0.0,0.0,bernoulli
"beta_g['opera','danceability']",0.2347008247156556,0.0720819354547437,0.0967938434711723,0.3718414475448243,0.0,0.0,bernoulli
"beta_g['opera','energy']",0.0125614549051848,0.0730571707482714,-0.1186067820899355,0.15175474143697,0.0,0.0,bernoulli
"beta_g['opera','loudness']",0.0432271929405614,0.0667527700698806,-0.0783523477902212,0.1683968826156816,0.0,0.0,bernoulli
"beta_g['opera','speechiness']",-0.1580405514456787,0.1536473456855125,-0.4552538405217691,0.1370552482997578,0.0,0.0,bernoulli
"beta_g['opera','acousticness']",-0.2564195273721698,0.0741409800259824,-0.3915295046554326,-0.1160920170285348,0.0,0.0,bernoulli
"beta_g['opera','instrumentalness']",0.3221963013726782,0.105760716924016,0.1230332189161343,0.5279651188329018,0.0,0.0,bernoulli
"beta_g['opera','liveness']",-0.1787308838222662,0.088384988266899,-0.3512371752880053,-0.0142901852518187,0.0,0.0,bernoulli
"beta_g['opera','valence']",-0.1616146053531534,0.0906090731518552,-0.3336249268130655,0.00445673933561,0.0,0.0,bernoulli
